CORRECTO: ANALISIS LEXICO
| TOKEN | LEXEMA | NUMERO DE LINEA (NUMERO DE COLUMNA) |
| INT_LITERAL | 0 | LINEA 30 (COLUMNA 17) |
| SEMICOLON | ; | LINEA 30 (COLUMNA 18) |
| CLOSE_CURLY_BRACKET | } | LINEA 31 (COLUMNA 6) |
| FN | fn | LINEA 32 (COLUMNA 6) |
| MEMBER_ID | imprimo_numero | LINEA 32 (COLUMNA 9) |
| OPEN_PARENTHESIS | ( | LINEA 32 (COLUMNA 23) |
| TYPE | Int | LINEA 32 (COLUMNA 24) |
| MEMBER_ID | num | LINEA 32 (COLUMNA 28) |
| CLOSE_PARENTHESIS | ) | LINEA 32 (COLUMNA 31) |
| RETURN_TYPE | -> | LINEA 32 (COLUMNA 33) |
| TYPE | void | LINEA 32 (COLUMNA 36) |
| OPEN_CURLY_BRACKET | { | LINEA 32 (COLUMNA 41) |
| OPEN_PARENTHESIS | ( | LINEA 33 (COLUMNA 10) |
| STRUCT_ID | IO | LINEA 33 (COLUMNA 11) |
| DOT | . | LINEA 33 (COLUMNA 13) |
| MEMBER_ID | out_str | LINEA 33 (COLUMNA 14) |
| OPEN_PARENTHESIS | ( | LINEA 33 (COLUMNA 21) |
| STR_LITERAL | "f_" | LINEA 33 (COLUMNA 22) |
| CLOSE_PARENTHESIS | ) | LINEA 33 (COLUMNA 26) |
| CLOSE_PARENTHESIS | ) | LINEA 33 (COLUMNA 27) |
| SEMICOLON | ; | LINEA 33 (COLUMNA 28) |
| OPEN_PARENTHESIS | ( | LINEA 34 (COLUMNA 10) |
| STRUCT_ID | IO | LINEA 34 (COLUMNA 11) |
| DOT | . | LINEA 34 (COLUMNA 13) |
| MEMBER_ID | out_int | LINEA 34 (COLUMNA 14) |
| OPEN_PARENTHESIS | ( | LINEA 34 (COLUMNA 21) |
| MEMBER_ID | num | LINEA 34 (COLUMNA 22) |
| CLOSE_PARENTHESIS | ) | LINEA 34 (COLUMNA 25) |
| CLOSE_PARENTHESIS | ) | LINEA 34 (COLUMNA 26) |
| SEMICOLON | ; | LINEA 34 (COLUMNA 27) |
| OPEN_PARENTHESIS | ( | LINEA 35 (COLUMNA 10) |
| STRUCT_ID | IO | LINEA 35 (COLUMNA 11) |
| DOT | . | LINEA 35 (COLUMNA 13) |
| MEMBER_ID | out_str | LINEA 35 (COLUMNA 14) |
| OPEN_PARENTHESIS | ( | LINEA 35 (COLUMNA 21) |
| STR_LITERAL | "=" | LINEA 35 (COLUMNA 22) |
| CLOSE_PARENTHESIS | ) | LINEA 35 (COLUMNA 25) |
| CLOSE_PARENTHESIS | ) | LINEA 35 (COLUMNA 26) |
| SEMICOLON | ; | LINEA 35 (COLUMNA 27) |
| CLOSE_CURLY_BRACKET | } | LINEA 36 (COLUMNA 6) |
| CLOSE_CURLY_BRACKET | } | LINEA 37 (COLUMNA 2) |
