| TOKEN                | LEXEMA                    | NUMERO DE LINEA (NUMERO DE COLUMNA) |
| OPEN_CURLY_BRACKET   | {                         | (18, 4 ) |
| OPEN_PARENTHESIS     | (                         | (19, 0 ) |
| MEMBER_ID            | imprimo_numero            | (19, 1 ) |
| OPEN_PARENTHESIS     | (                         | (19, 15) |
| MEMBER_ID            | i                         | (19, 16) |
| CLOSE_PARENTHESIS    | )                         | (19, 17) |
| CLOSE_PARENTHESIS    | )                         | (19, 18) |
| SEMICOLON            | ;                         | (19, 19) |
| MEMBER_ID            | suma                      | (20, 0 ) |
| ASSIGNMENT           | =                         | (20, 4 ) |
| MEMBER_ID            | suma                      | (20, 5 ) |
| PLUS                 | ++                        | (20, 9 ) |
| MEMBER_ID            | j                         | (20, 11) |
| SEMICOLON            | ;                         | (20, 12) |
| MEMBER_ID            | j                         | (21, 0 ) |
| ASSIGNMENT           | =                         | (21, 1 ) |
| MEMBER_ID            | suma                      | (21, 2 ) |
| SEMICOLON            | ;                         | (21, 6 ) |
| OPEN_PARENTHESIS     | (                         | (22, 0 ) |
| MEMBER_ID            | imprimo_sucesion          | (22, 1 ) |
| OPEN_PARENTHESIS     | (                         | (22, 17) |
| MEMBER_ID            | suma                      | (22, 18) |
| CLOSE_PARENTHESIS    | )                         | (22, 22) |
| CLOSE_PARENTHESIS    | )                         | (22, 23) |
| SEMICOLON            | ;                         | (22, 24) |
| CLOSE_CURLY_BRACKET  | }                         | (23, 0 ) |
| OPEN_PARENTHESIS     | (                         | (24, 0 ) |
| INCREMENT            | +++                       | (24, 1 ) |
| MEMBER_ID            | i                         | (24, 4 ) |
| CLOSE_PARENTHESIS    | )                         | (24, 5 ) |
| SEMICOLON            | ;                         | (24, 6 ) |
| CLOSE_CURLY_BRACKET  | }                         | (25, 0 ) |
| RET                  | ret                       | (26, 0 ) |
| MEMBER_ID            | suma                      | (26, 4 ) |
| SEMICOLON            | ;                         | (26, 8 ) |
| CLOSE_CURLY_BRACKET  | }                         | (27, 0 ) |
| DOT                  | .                         | (28, 0 ) |
| OPEN_PARENTHESIS     | (                         | (28, 1 ) |
| CLOSE_PARENTHESIS    | )                         | (28, 2 ) |
| OPEN_CURLY_BRACKET   | {                         | (28, 3 ) |
| MEMBER_ID            | i                         | (29, 0 ) |
| ASSIGNMENT           | =                         | (29, 1 ) |
| INT_LITERAL          | 0                         | (29, 2 ) |
| SEMICOLON            | ;                         | (29, 3 ) |
| MEMBER_ID            | j                         | (30, 0 ) |
| ASSIGNMENT           | =                         | (30, 1 ) |
| INT_LITERAL          | 0                         | (30, 2 ) |
| SEMICOLON            | ;                         | (30, 3 ) |
| MEMBER_ID            | suma                      | (31, 0 ) |
| ASSIGNMENT           | =                         | (31, 4 ) |
| INT_LITERAL          | 0                         | (31, 5 ) |
| SEMICOLON            | ;                         | (31, 6 ) |
| CLOSE_CURLY_BRACKET  | }                         | (32, 0 ) |
| FN                   | fn                        | (33, 0 ) |
| MEMBER_ID            | imprimo_numero            | (33, 3 ) |
| OPEN_PARENTHESIS     | (                         | (33, 17) |
| TYPE                 | Int                       | (33, 18) |
| MEMBER_ID            | num                       | (33, 22) |
| CLOSE_PARENTHESIS    | )                         | (33, 25) |
| RETURN_TYPE          | ->                        | (33, 27) |
| TYPE                 | void                      | (33, 30) |
| OPEN_CURLY_BRACKET   | {                         | (33, 34) |
| OPEN_PARENTHESIS     | (                         | (34, 0 ) |
| STRUCT_ID            | IO                        | (34, 1 ) |
| DOT                  | .                         | (34, 3 ) |
| MEMBER_ID            | out_str                   | (34, 4 ) |
| OPEN_PARENTHESIS     | (                         | (34, 11) |
| STR_LITERAL          | "f_"                      | (34, 12) |
| CLOSE_PARENTHESIS    | )                         | (34, 16) |
| CLOSE_PARENTHESIS    | )                         | (34, 17) |
| SEMICOLON            | ;                         | (34, 18) |
| OPEN_PARENTHESIS     | (                         | (35, 0 ) |
| STRUCT_ID            | IO                        | (35, 1 ) |
| DOT                  | .                         | (35, 3 ) |
| MEMBER_ID            | out_int                   | (35, 4 ) |
| OPEN_PARENTHESIS     | (                         | (35, 11) |
| MEMBER_ID            | num                       | (35, 12) |
| CLOSE_PARENTHESIS    | )                         | (35, 15) |
| CLOSE_PARENTHESIS    | )                         | (35, 16) |
| SEMICOLON            | ;                         | (35, 17) |
| OPEN_PARENTHESIS     | (                         | (36, 0 ) |
| STRUCT_ID            | IO                        | (36, 1 ) |
| DOT                  | .                         | (36, 3 ) |
| MEMBER_ID            | out_str                   | (36, 4 ) |
| OPEN_PARENTHESIS     | (                         | (36, 11) |
| STR_LITERAL          | "="                       | (36, 12) |
| CLOSE_PARENTHESIS    | )                         | (36, 15) |
| CLOSE_PARENTHESIS    | )                         | (36, 16) |
| SEMICOLON            | ;                         | (36, 17) |
| CLOSE_CURLY_BRACKET  | }                         | (37, 0 ) |
